category,line_item,armp_total,army,navy,usmc,army_pct,navy_pct,usmc_pct
revenue,Gaming Machine Revenue,1952504.15,1884066.7,68437.45,0.0,96.4948883719402,3.505111628059792,0.0
revenue,Total Revenue,1952504.15,1884066.7,68437.45,0.0,96.4948883719402,3.505111628059792,0.0
direct_reimbursement,Gaming NAFI,404936.11,357029.91,47906.2,0.0,88.16944233498958,11.830557665010414,0.0
direct_reimbursement,Total Direct Reimbursement,404936.11,357029.91,47906.2,0.0,88.16944233498958,11.830557665010414,0.0
net_revenue,Net Revenue,1547568.04,1527036.79,20531.25,0.0,98.6733216589301,1.3266783410699021,0.0
operating_expenses,Compensation & Benefits,144617.11,140536.1,4081.01,0.0,97.17805866816175,2.8219413318382593,0.0
operating_expenses,Depreciation Expense,81006.82,80131.5,875.32,0.0,98.91944900441715,1.0805509955828412,0.0
operating_expenses,Communications,4613.07,4467.26,145.81,0.0,96.83919819122625,3.1608018087737673,0.0
operating_expenses,TDY,129.86,125.89,3.97,0.0,96.94286154320037,3.0571384567996303,0.0
operating_expenses,PCS,355.88,345.02,10.86,0.0,96.94840957626167,3.0515904237383387,0.0
operating_expenses,IT Expense & Maint,5460.46,5250.26,210.2,0.0,96.15050746640394,3.84949253359607,0.0
operating_expenses,Machine Expense & Maint,2067.85,1937.66,130.19,0.0,93.70408878787147,6.29591121212854,0.0
operating_expenses,Vehicle Expense,579.8,548.82,30.98,0.0,94.6567781993791,5.3432218006209045,0.0
operating_expenses,Audit-Independent,2050.46,1987.89,62.57,0.0,96.94848960721009,3.0515103927899108,0.0
operating_expenses,Other Expenses,7154.98,6942.02,212.96,0.0,97.0236115265172,2.9763884734828054,0.0
net_operating_income,Net Operating Income,1299531.75,1284764.37,14767.38,0.0,98.8636383835947,1.1363616164052937,0.0
other_income,Interest Revenue,6865.12,6766.66,98.46,0.0,98.56579346027455,1.4342065397254526,0.0
net_income,Net Income,1306395.83,1291530.02,14865.81,0.0,98.86207459801827,1.1379254019817253,0.0
