category,item,amount
assets,Operating,29407494.07
assets,Restricted,206483.11
assets,Accounts Receivable,431585.8
assets,Prepaid Expenses,685212.22
assets,Fixed Assets,48970804.58
assets,Accum Depreciation,-29040177.78
assets,TOTAL ASSETS,50661402.0
liabilities,Accounts Payable,921862.63
liabilities,Distributions Payable,1845396.66
liabilities,Accrued Liabilities,1559487.16
liabilities,Accrued Salaries,534336.8
liabilities,Accrued Leave Payable,567345.71
liabilities,Total Liabilities,5428428.96
equity,EQUITY,45232973.04
