category,item,amount
assets,Cash,39509213.04
assets,Accounts Receivable,192717.22
assets,Prepaid Expenses,471285.08
assets,Fixed Assets,42923359.02
assets,Accum Depreciation,-33524916.06
assets,TOTAL ASSETS,49571658.3
liabilities,Accounts Payable,397111.88
liabilities,Distributions Payable,1598981.9
liabilities,Accrued Liabilities,1450880.61
liabilities,Accrued Salaries,376938.29
liabilities,Accrued Leave Payable,514772.58
liabilities,Total Liabilities,4338685.26
equity,EQUITY,45232973.04
