category,item,amount
assets,Operating,18413504.87
assets,Restricted,22283679.91
assets,Accounts Receivable,249829.45
assets,Prepaid Expenses,325426.54
assets,Fixed Assets,42503497.02
assets,Accum Depreciation,-34314305.06
assets,TOTAL ASSETS,49461632.73
liabilities,Accounts Payable,460623.09
liabilities,Distributions Payable,1044851.55
liabilities,Accrued Liabilities,1643452.96
liabilities,Accrued Salaries,522496.25
liabilities,Accrued Leave Payable,557235.84
liabilities,Total Liabilities,4228659.69
equity,EQUITY,45232973.04
