category,line_item,armp_total,army,navy,usmc,army_pct,navy_pct,usmc_pct
revenue,Gaming Machine Revenue,1267718.9,868749.1,78765.65,320204.15,68.52852789368369,6.213179435914381,25.25829267040194
revenue,Total Revenue,1267718.9,868749.1,78765.65,320204.15,68.52852789368369,6.213179435914381,25.25829267040194
direct_reimbursement,Gaming NAFI,397812.28,195674.35,34460.75,167677.18,49.187609291497985,8.662565670421234,42.14982503808077
direct_reimbursement,Total Direct Reimbursement,397812.28,195674.35,34460.75,167677.18,49.187609291497985,8.662565670421234,42.14982503808077
net_revenue,Net Revenue,869906.62,673074.75,44304.9,152526.97,77.37321851855778,5.093063896904245,17.533717584537982
operating_expenses,Compensation & Benefits,714811.76,419721.23,162834.9,132255.63,58.71772870664579,22.780109269606864,18.502162023747342
operating_expenses,Depreciation Expense,351049.08,212288.37,72532.36,66228.35,60.47256127262888,20.661600936256548,18.865837791114565
operating_expenses,Contractor Fees,2232.93,1254.44,528.91,449.58,56.17910100182273,23.686815081529648,20.134083916647636
operating_expenses,Communications,15312.05,13331.02,926.51,1054.52,87.06228101397267,6.05085537207624,6.886863613951104
operating_expenses,TDY,171.0,55.0,0.0,171.0,32.16374269005848,0.0,100.0
operating_expenses,PCS,2708.47,1429.72,658.98,619.77,52.78699782534051,24.330341484306643,22.882660690352857
operating_expenses,IT Expense & Maint,23980.83,13479.87,5841.78,4659.18,56.21102355506461,24.36020771591308,19.428768729022305
operating_expenses,Machine Expense & Maint,17658.17,3855.5,8954.42,4848.25,21.834085865069824,50.70978476252069,27.45612937240949
operating_expenses,Vehicle Expense,846.43,371.0,20.0,311.0,43.8311496520681,2.3628652103540757,36.74255402100587
operating_expenses,(Gain)/Loss on Disposals,6578.1,0.0,6578.1,0.0,0.0,100.0,0.0
operating_expenses,Audit-Independent,9584.5,5384.5,2270.26,1929.74,56.17924774375294,23.68678595649226,20.133966299754814
operating_expenses,Audit-IMCOM Int Review,1396.14,784.34,330.0,71.0,56.179179738421645,23.63659804890627,5.085449883249531
operating_expenses,Other Expenses,23831.22,14093.72,5021.05,4716.45,59.13973350923703,21.06921089226653,19.791055598496424
net_operating_income,Net Operating Income,-300254.61,-12919.16,-222655.68,-64679.77,4.3027349355268845,74.15562412180783,21.541640942665293
other_income,Interest Revenue,13503.67,7279.35,3070.49,3153.83,53.90645654107365,22.73818895159612,23.35535450733023
net_income,Net Income,-286774.74,-5659.03,-219589.77,-61525.94,1.9733362847787779,76.57221483314743,21.454448882073784
