category,item,amount
assets,Operating,19740976.03
assets,Restricted,21595786.81
assets,Accounts Receivable,206502.88
assets,Prepaid Expenses,260540.04
assets,Fixed Assets,41373783.49
assets,Accum Depreciation,-33732569.78
assets,TOTAL ASSETS,49445019.47
liabilities,Accounts Payable,639135.29
liabilities,Distributions Payable,938056.89
liabilities,Accrued Liabilities,1667227.13
liabilities,Accrued Salaries,393477.28
liabilities,Accrued Leave Payable,574149.84
liabilities,Total Liabilities,4212046.43
equity,EQUITY,45232973.04
