category,item,amount
assets,Operating,21168805.37
assets,Restricted,20649103.73
assets,Accounts Receivable,122663.27
assets,Prepaid Expenses,282764.22
assets,Fixed Assets,41573227.39
assets,Accum Depreciation,-34222454.41
assets,TOTAL ASSETS,49574109.57
liabilities,Accounts Payable,380035.0
liabilities,Distributions Payable,1469914.61
liabilities,Accrued Liabilities,1458043.39
liabilities,Accrued Salaries,501104.02
liabilities,Accrued Leave Payable,532039.51
liabilities,Total Liabilities,4341136.53
equity,EQUITY,45232973.04
