category,item,amount
assets,Operating,21586278.38
assets,Restricted,19972453.38
assets,Accounts Receivable,382222.25
assets,Prepaid Expenses,466140.12
assets,Fixed Assets,41641513.2
assets,Accum Depreciation,-34519558.56
assets,TOTAL ASSETS,49529048.77
liabilities,Accounts Payable,475756.27
liabilities,Distributions Payable,1328760.48
liabilities,Accrued Liabilities,1634752.63
liabilities,Accrued Salaries,355441.13
liabilities,Accrued Leave Payable,501365.22
liabilities,Total Liabilities,4296075.73
equity,EQUITY,45232973.04
