category,item,amount
assets,Operating,20186364.34
assets,Restricted,22283679.91
assets,Accounts Receivable,246423.99
assets,Prepaid Expenses,336780.01
assets,Fixed Assets,41501154.81
assets,Accum Depreciation,-33592262.71
assets,TOTAL ASSETS,50962140.35
liabilities,Accounts Payable,581400.15
liabilities,Distributions Payable,2440185.26
liabilities,Accrued Liabilities,1879303.41
liabilities,Accrued Salaries,277346.57
liabilities,Accrued Leave Payable,550931.92
liabilities,Total Liabilities,5729167.31
equity,EQUITY,45232973.04
