category,item,amount
assets,Operating,21151032.31
assets,Restricted,21174550.73
assets,Accounts Receivable,254934.51
assets,Prepaid Expenses,308721.41
assets,Fixed Assets,41581423.31
assets,Accum Depreciation,-33961423.19
assets,TOTAL ASSETS,50509239.08
liabilities,Accounts Payable,972395.16
liabilities,Distributions Payable,1983928.94
liabilities,Accrued Liabilities,1312286.56
liabilities,Accrued Salaries,459449.65
liabilities,Accrued Leave Payable,548205.73
liabilities,Total Liabilities,5276266.04
equity,EQUITY,45232973.04
