category,item,amount
assets,Operating,26044278.15
assets,Restricted,4818200.47
assets,Accounts Receivable,443373.01
assets,Prepaid Expenses,1053427.13
assets,Fixed Assets,48941708.86
assets,"Accum Depreciation 31,680,181.",-24.0
assets,TOTAL ASSETS,49620806.38
liabilities,Accounts Payable,931324.31
liabilities,Distributions Payable,1107651.8
liabilities,Accrued Liabilities,1417667.01
liabilities,Accrued Salaries,357768.42
liabilities,Accrued Leave Payable,573421.8
liabilities,Total Liabilities,4387833.34
equity,EQUITY,45232973.04
