category,line_item,armp_total,army,navy,usmc,army_pct,navy_pct,usmc_pct
revenue,Gaming Machine Revenue,37013627.07,21474702.72,7835040.5,7703883.85,58.01836896283399,21.167988981956317,20.813642055209694
revenue,Total Revenue,37013627.07,21474702.72,7835040.5,7703883.85,58.01836896283399,21.167988981956317,20.813642055209694
direct_reimbursement,Gaming NAFI,16866042.31,4343766.9,6281966.7,6240308.71,25.75451205541296,37.24624060900983,36.99924733557721
direct_reimbursement,Total Direct Reimbursement,16866042.31,4343766.9,6281966.7,6240308.71,25.75451205541296,37.24624060900983,36.99924733557721
net_revenue,Net Revenue,20147584.76,17130935.82,1553073.8,1463575.14,85.02724283861009,7.708486245375647,7.264270916014253
operating_expenses,Compensation & Benefits,5005972.01,2885158.21,1169137.83,951675.97,57.634325646179555,23.35486150670667,19.01081284711378
operating_expenses,Depreciation Expense,2052611.04,1269852.28,390861.36,391897.4,61.865217289292175,19.04215423103249,19.09262847967533
operating_expenses,Contractor Fees,38974.5,21322.73,9926.1,7725.67,54.70943822242749,25.468190740099296,19.822371037473218
operating_expenses,Communications,146013.32,110102.82,20702.25,15208.25,75.40601090366278,14.178329757860448,10.41565933847679
operating_expenses,TDY,285570.63,134568.95,108290.81,42710.87,47.12282562110816,37.920849913732376,14.95632446515946
operating_expenses,PCS,94843.05,30077.84,20572.97,44192.24,31.71327788383018,21.6915946924946,46.595127423675216
operating_expenses,IT Expense & Maint,207720.74,112547.64,54150.88,41022.22,54.18218710370471,26.069077165814065,19.748735730481222
operating_expenses,Machine Expense & Maint,638822.79,374889.57,162654.23,101278.99,58.68443891928151,25.46155718708783,15.854003893630658
operating_expenses,Vehicle Expense,48358.88,35005.56,6035.49,7317.83,72.38703625890426,12.480624034303524,15.132339706792216
operating_expenses,Training,469.0,352.75,55.09,61.16,75.2132196162047,11.746268656716419,13.04051172707889
operating_expenses,(Gain)/Loss on Disposals,169333.94,102791.04,46225.77,20317.13,60.703152598941465,27.29858526884805,11.998262132210472
operating_expenses,Audit-Independent,68841.5,37914.94,17441.51,13485.05,55.07570288270883,25.335749511559158,19.588547605732007
operating_expenses,Audit-IMCOM Int Review,19925.36,10967.0,5028.25,3930.11,55.04041081315469,25.23542861960838,19.72416056723693
operating_expenses,Other Expenses,168255.49,99389.16,31911.18,36955.15,59.07038159646382,18.965907145139813,21.963711258396383
net_operating_income,Net Operating Income,11201872.51,11905995.33,-489919.92,-214202.9,106.28575998674708,-4.373553792570346,-1.912206194176727
other_income,Interest Revenue,394133.26,233539.08,80269.65,80324.53,59.25383714127551,20.366119317106097,20.380043541618384
net_income,Net Income,11604381.67,12148569.69,-408643.05,-135544.97,104.68950466707632,-3.5214547540816965,-1.1680499129946318
