category,item,amount
assets,Operating,27273506.7
assets,Restricted,3980111.46
assets,Accounts Receivable,469606.13
assets,Prepaid Expenses,1078314.89
assets,Fixed Assets,49879776.39
assets,Accum Depreciation,-31268571.5
assets,TOTAL ASSETS,51412744.07
liabilities,Accounts Payable,2181320.93
liabilities,Distributions Payable,799313.84
liabilities,Accrued Liabilities,2259456.92
liabilities,Accrued Salaries,386900.61
liabilities,Accrued Leave Payable,552778.73
liabilities,Total Liabilities,6179771.03
equity,EQUITY,45232973.04
