category,item,amount
assets,Operating,30107447.82
assets,Restricted,2489687.72
assets,Accounts Receivable,468406.14
assets,Prepaid Expenses,942219.64
assets,Fixed Assets,51274235.22
assets,Accum Depreciation,-31665117.42
assets,TOTAL ASSETS,53616879.12
liabilities,Accounts Payable,3384537.65
liabilities,Distributions Payable,2336234.21
liabilities,Accrued Liabilities,1613579.03
liabilities,Accrued Salaries,498303.85
liabilities,Accrued Leave Payable,551251.34
liabilities,Total Liabilities,8383906.08
equity,EQUITY,45232973.04
