category,item,amount
assets,Operating,24290215.76
assets,Restricted,14197860.74
assets,Accounts Receivable,254894.5
assets,Prepaid Expenses,265579.32
assets,Fixed Assets,42240627.39
assets,Accum Depreciation,-31428026.19
assets,TOTAL ASSETS,49821151.52
liabilities,Accounts Payable,581348.79
liabilities,Distributions Payable,1926894.24
liabilities,Accrued Liabilities,1183955.03
liabilities,Accrued Salaries,318114.32
liabilities,Accrued Leave Payable,577866.1
liabilities,Total Liabilities,4588178.48
equity,EQUITY,45232973.04
