category,line_item,armp_total,army,navy,usmc,army_pct,navy_pct,usmc_pct
revenue,Gaming Machine Revenue,1614357.25,1341687.2,272670.05,0.0,83.10968343593092,16.890316564069074,0.0
revenue,Total Revenue,1614357.25,1341687.2,272670.05,0.0,83.10968343593092,16.890316564069074,0.0
direct_reimbursement,Gaming NAFI,425772.2,252529.1,173243.1,0.0,59.31084744377393,40.68915255622608,0.0
direct_reimbursement,Total Direct Reimbursement,425772.2,252529.1,173243.1,0.0,59.31084744377393,40.68915255622608,0.0
net_revenue,Net Revenue,1188585.05,1089158.1,99426.95,0.0,91.63484767034551,8.36515232965449,0.0
operating_expenses,Compensation & Benefits,303337.39,246106.03,57231.36,0.0,81.13277100458997,18.867228995410027,0.0
operating_expenses,Depreciation Expense,106568.56,85731.0,20837.56,0.0,80.44680344747081,19.55319655252919,0.0
operating_expenses,Contractor Fees,3996.08,3146.31,849.77,0.0,78.73491021200778,21.265089787992235,0.0
operating_expenses,Communications,7380.14,6912.08,468.06,0.0,93.65784388914031,6.342156110859685,0.0
operating_expenses,TDY,2611.76,1770.09,841.67,0.0,67.77383833124023,32.226161668759765,0.0
operating_expenses,PCS,-836.32,-658.48,-177.84,0.0,78.73541228237994,21.26458771762005,-0.0
operating_expenses,IT Expense & Maint,13645.57,10973.03,2672.54,0.0,80.41459609235818,19.585403907641822,0.0
operating_expenses,Machine Expense & Maint,7160.22,5924.23,1235.99,0.0,82.7381002259707,17.26189977402929,0.0
operating_expenses,Vehicle Expense,4213.31,3608.14,605.17,0.0,85.63670843113846,14.363291568861532,0.0
operating_expenses,(Gain)/Loss on Disposals,1369.6,0.0,1369.6,0.0,0.0,100.0,0.0
operating_expenses,Audit-Independent,3621.53,2851.4,770.13,0.0,78.73467843701418,21.265321562985807,0.0
operating_expenses,Other Expenses,9850.76,7854.47,1996.29,0.0,79.73466006683748,20.265339933162515,0.0
net_operating_income,Net Operating Income,725666.45,714939.8,10726.65,0.0,98.52182087238567,1.4781791276143468,0.0
other_income,Interest Revenue,5698.18,4732.35,965.83,0.0,83.050201994321,16.949798005679007,0.0
net_income,Net Income,721555.57,711525.69,10029.88,0.0,98.60996430254151,1.3900356974584784,0.0
