category,item,amount
assets,Operating,25048172.14
assets,Restricted,11289835.25
assets,Accounts Receivable,503720.52
assets,Prepaid Expenses,251041.36
assets,Fixed Assets,46561930.79
assets,Accum Depreciation,-31459977.47
assets,TOTAL ASSETS,52194722.59
liabilities,Accounts Payable,3090927.66
liabilities,Distributions Payable,1270608.41
liabilities,Accrued Liabilities,1582242.09
liabilities,Accrued Salaries,427780.27
liabilities,Accrued Leave Payable,590191.12
liabilities,Total Liabilities,6961749.55
equity,EQUITY,45232973.04
