category,line_item,armp_total,army,navy,usmc,army_pct,navy_pct,usmc_pct
revenue,Gaming Machine Revenue,5073601.1,2840825.3,1240068.95,992706.85,55.992287213908085,24.441593368465643,19.566119417626272
revenue,Total Revenue,5073601.1,2840825.3,1240068.95,992706.85,55.992287213908085,24.441593368465643,19.566119417626272
direct_reimbursement,Gaming NAFI,2446287.9,598370.0,1004242.4,843675.5,24.46032619463964,41.05168488140746,34.4879889239529
direct_reimbursement,Total Direct Reimbursement,2446287.9,598370.0,1004242.4,843675.5,24.46032619463964,41.05168488140746,34.4879889239529
net_revenue,Net Revenue,2627313.2,2242455.3,235826.55,149031.35,85.3516550672375,8.975958785576077,5.67238614718641
operating_expenses,Compensation & Benefits,709432.83,417237.39,159731.12,132464.32,58.81281107331896,22.515326785764906,18.671862140916147
operating_expenses,Depreciation Expense,280192.57,168107.84,59005.78,53078.95,59.99725117621784,21.059009523343178,18.943739300438978
operating_expenses,Contractor Fees,539.0,300.16,130.65,108.19,55.6883116883117,24.239332096474957,20.072356215213357
operating_expenses,Communications,40706.1,29446.82,5278.3,5980.98,72.34006696785002,12.966852633880427,14.693080398269545
operating_expenses,TDY,10091.32,2586.57,6179.56,1325.19,25.63163193714995,61.23638929297655,13.131978769873514
operating_expenses,PCS,-534.39,147.41,-372.92,-308.88,-27.58472276801587,69.78423997455042,57.80048279346545
operating_expenses,IT Expense & Maint,27889.62,15586.19,6788.39,5515.04,55.88527201159428,24.340202555646155,19.77452543275957
operating_expenses,Machine Expense & Maint,481465.71,463526.78,10592.93,7346.0,96.27410018462167,2.200142145117666,1.5257576702606712
operating_expenses,Vehicle Expense,9229.57,4178.1,1270.56,3780.91,45.268631149663534,13.76618845731708,40.96518039301939
operating_expenses,Training,647.0,609.78,37.22,0.0,94.24729520865533,5.752704791344668,0.0
operating_expenses,Audit-Independent,9251.17,5152.0,2242.12,1857.05,55.69025323283433,24.23606959984521,20.073677167320458
operating_expenses,Audit-IMCOM Int Review,1258.96,701.12,305.12,252.0,55.69041113299866,24.235877232001016,20.01652157336214
operating_expenses,Other Expenses,30307.42,17400.29,7716.6,5190.53,57.41264020493991,25.461091706255434,17.126268088804654
net_operating_income,Net Operating Income,1026836.32,1117474.85,-23078.88,-67559.65,108.82696961868277,-2.2475714532575166,-6.579398165425235
other_income,Interest Revenue,20330.15,11904.88,4191.59,4233.68,58.55775781290349,20.61760488732252,20.824637299773983
net_income,Net Income,1044851.55,1127459.07,-19280.16,-63327.36,107.90614896441508,-1.8452535195071489,-6.060895444907939
