category,line_item,armp_total,army,navy,usmc,army_pct,navy_pct,usmc_pct
revenue,Gaming Machine Revenue,11038942.75,10872934.1,166008.65,0.0,98.49615444377588,1.503845556224123,0.0
revenue,Total Revenue,11038942.75,10872934.1,166008.65,0.0,98.49615444377588,1.503845556224123,0.0
direct_reimbursement,Gaming NAFI,2300620.85,2184414.8,116206.05,0.0,94.94892650390436,5.05107349609563,0.0
direct_reimbursement,Total Direct Reimbursement,2300620.85,2184414.8,116206.05,0.0,94.94892650390436,5.05107349609563,0.0
net_revenue,Net Revenue,8738321.9,8688519.3,49802.6,0.0,99.4300667728892,0.5699332271108025,0.0
operating_expenses,Compensation & Benefits,901115.79,885603.27,15512.52,0.0,98.27852089907336,1.721479100926641,0.0
operating_expenses,Depreciation Expense,405816.81,402528.11,3288.7,0.0,99.18960971577299,0.8103902842270136,0.0
operating_expenses,Contractor Fees,7237.61,7039.8,197.81,0.0,97.26691545966142,2.7330845403385924,0.0
operating_expenses,Communications,33220.44,33089.07,131.37,0.0,99.60455069228462,0.39544930771537046,0.0
operating_expenses,TDY,40606.78,38895.15,1711.63,0.0,95.78486646811199,4.215133531888025,0.0
operating_expenses,PCS,21629.36,21171.02,458.34,0.0,97.88093591303672,2.119064086963276,0.0
operating_expenses,IT Expense & Maint,39959.16,38906.23,1052.93,0.0,97.36498464932696,2.635015350673037,0.0
operating_expenses,Machine Expense & Maint,43642.05,42943.58,698.47,0.0,98.39954814221605,1.600451857783949,0.0
operating_expenses,Vehicle Expense,4402.24,4388.16,14.08,0.0,99.68016282619757,0.3198371738024279,0.0
operating_expenses,(Gain)/Loss on Disposals,11324.71,11324.71,0.0,0.0,100.0,0.0,0.0
operating_expenses,Audit-Independent,12767.31,12423.03,344.28,0.0,97.30342570204688,2.696574297953132,0.0
operating_expenses,Audit-IMCOM Int Review,4321.87,4205.7,116.17,0.0,97.31204316649968,2.6879568335003134,0.0
operating_expenses,Other Expenses,36979.37,36706.96,272.41,0.0,99.26334602239031,0.7366539776096781,0.0
net_operating_income,Net Operating Income,7175298.4,7149294.51,26003.89,0.0,99.63759151814507,0.36240848185491487,0.0
other_income,Interest Revenue,117196.1,115640.04,1556.06,0.0,98.67225957177756,1.3277404282224408,0.0
net_income,Net Income,7290673.25,7263161.99,27511.26,0.0,99.62265131001448,0.3773486899855236,0.0
