category,line_item,armp_total,army,navy,usmc,army_pct,navy_pct,usmc_pct
revenue,Gaming Machine Revenue,13203512.52,10814284.47,2389228.05,0.0,81.90460268522547,18.095397314774537,0.0
revenue,Total Revenue,13203512.52,10814284.47,2389228.05,0.0,81.90460268522547,18.095397314774537,0.0
direct_reimbursement,Gaming NAFI,3859173.05,2160324.3,1698848.75,0.0,55.978943468212705,44.0210565317873,0.0
direct_reimbursement,Total Direct Reimbursement,3859173.05,2160324.3,1698848.75,0.0,55.978943468212705,44.0210565317873,0.0
net_revenue,Net Revenue,9344339.47,8653960.17,690379.3,0.0,92.61179131797958,7.38820868202041,0.0
operating_expenses,Compensation & Benefits,2763253.91,2138538.11,624715.8,0.0,77.39202330487247,22.607976695127523,0.0
operating_expenses,Depreciation Expense,1132657.74,950959.73,181698.01,0.0,83.95825997710482,16.04174002289518,0.0
operating_expenses,Contractor Fees,21468.05,16546.43,4921.62,0.0,77.07467608841976,22.925323911580232,0.0
operating_expenses,Communications,82561.27,77202.35,5358.92,0.0,93.50915992450213,6.49084007549787,0.0
operating_expenses,TDY,137683.4,93129.74,44553.66,0.0,67.6404998714442,32.35950012855581,0.0
operating_expenses,PCS,12465.75,4840.18,7625.57,0.0,38.82782824940337,61.17217175059664,0.0
operating_expenses,IT Expense & Maint,101025.92,76318.34,24707.58,0.0,75.54332591081577,24.456674089184244,0.0
operating_expenses,Machine Expense & Maint,442519.57,329302.68,113216.89,0.0,74.41539365140393,25.58460634859606,0.0
operating_expenses,Vehicle Expense,46666.28,38999.94,7666.34,0.0,83.57199245365177,16.42800754634824,0.0
operating_expenses,Training,11116.9,2773.78,8343.12,0.0,24.951020518309964,75.04897948169005,0.0
operating_expenses,(Gain)/Loss on Disposals,121029.06,94326.54,26702.52,0.0,77.93710039555789,22.06289960444211,0.0
operating_expenses,Audit-Independent,29273.88,22624.6,6649.28,0.0,77.28596277637266,22.714037223627344,0.0
operating_expenses,Audit-IMCOM Int Review,10081.81,7797.83,2283.98,0.0,77.34553616860464,22.654463831395354,0.0
operating_expenses,Other Expenses,86397.62,66785.35,19612.27,0.0,77.2999881246729,22.70001187532712,0.0
net_operating_income,Net Operating Income,4346138.31,4733814.57,-387676.26,0.0,108.92001662965947,-8.920016629659447,0.0
other_income,Interest Revenue,143713.75,117019.77,26693.98,0.0,81.42559080115855,18.574409198841447,0.0
net_income,Net Income,4496882.16,4856745.27,-359863.11,0.0,108.00250256057409,-8.0025025605741,0.0
