category,line_item,armp_total,army,navy,usmc,army_pct,navy_pct,usmc_pct
revenue,Gaming Machine Revenue,1659919.8,1619042.8,40877.0,0.0,97.5374111448035,2.462588855196498,0.0
revenue,Total Revenue,1659919.8,1619042.8,40877.0,0.0,97.5374111448035,2.462588855196498,0.0
direct_reimbursement,Gaming NAFI,361929.85,333315.95,28613.9,0.0,92.09407568897674,7.905924311023256,0.0
direct_reimbursement,Total Direct Reimbursement,361929.85,333315.95,28613.9,0.0,92.09407568897674,7.905924311023256,0.0
net_revenue,Net Revenue,1297989.95,1285726.85,12263.1,0.0,99.0552238097067,0.9447761902933071,0.0
operating_expenses,Compensation & Benefits,150679.99,146458.33,4221.66,0.0,97.19826102988193,2.8017389701180626,0.0
operating_expenses,Depreciation Expense,81007.21,80131.89,875.32,0.0,98.91945420660704,1.0805457933929583,0.0
operating_expenses,Communications,5736.2,5556.06,180.14,0.0,96.85959345908442,3.1404065409155884,0.0
operating_expenses,TDY,264.96,256.87,8.09,0.0,96.94670893719808,3.0532910628019323,0.0
operating_expenses,PCS,4882.23,4751.91,130.32,0.0,97.3307279665235,2.6692720334765054,0.0
operating_expenses,IT Expense & Maint,7639.71,7361.87,277.84,0.0,96.3632127397506,3.636787260249407,0.0
operating_expenses,Machine Expense & Maint,1356.1,1347.33,8.77,0.0,99.3532925300494,0.6467074699505937,0.0
operating_expenses,Vehicle Expense,337.23,329.88,7.35,0.0,97.8204786051063,2.1795213948936927,0.0
operating_expenses,Training,346.37,335.8,10.57,0.0,96.9483500303144,3.0516499696855965,0.0
operating_expenses,Audit-Independent,2050.46,1987.89,62.57,0.0,96.94848960721009,3.0515103927899108,0.0
operating_expenses,Audit-IMCOM Int Review,816.71,791.79,24.92,0.0,96.94873333251705,3.05126666748295,0.0
operating_expenses,Other Expenses,6308.12,6146.29,161.83,0.0,97.4345763872596,2.5654236127404046,0.0
net_operating_income,Net Operating Income,1036564.66,1030270.94,6293.72,0.0,99.39282900113534,0.6071709988646536,0.0
other_income,Interest Revenue,7372.47,7266.73,105.74,0.0,98.56574526583356,1.4342547341664327,0.0
net_income,Net Income,1043937.13,1037537.67,6399.46,0.0,99.38698798844334,0.613012011556673,0.0
