category,item,amount
assets,Operating,24153170.95
assets,Restricted,14197860.74
assets,Accounts Receivable,250237.23
assets,Prepaid Expenses,301268.67
assets,Fixed Assets,43921327.52
assets,Accum Depreciation,-32768346.21
assets,TOTAL ASSETS,50055518.9
liabilities,Accounts Payable,567201.85
liabilities,Distributions Payable,1538823.38
liabilities,Accrued Liabilities,1606131.54
liabilities,Accrued Salaries,537758.56
liabilities,Accrued Leave Payable,572630.53
liabilities,Total Liabilities,4822545.86
equity,EQUITY,45232973.04
