category,item,amount
assets,Operating,30354883.02
assets,Accounts Receivable,199639.0
assets,Prepaid Expenses,573451.88
assets,Fixed Assets,49732957.86
assets,Accum Depreciation,-29341086.33
assets,TOTAL ASSETS,51519845.43
liabilities,Accounts Payable,1216471.78
liabilities,Distributions Payable,1720399.93
liabilities,Accrued Liabilities,1861303.32
liabilities,Accrued Salaries,897480.82
liabilities,Accrued Leave Payable,591216.54
liabilities,Total Liabilities,6286872.39
equity,EQUITY,45232973.04
