category,item,amount
assets,Cash,40543679.19
assets,Accounts Receivable,223165.07
assets,Prepaid Expenses,385184.63
assets,Fixed Assets,42560675.2
assets,Accum Depreciation,-33799424.29
assets,TOTAL ASSETS,49913279.8
liabilities,Accounts Payable,404983.9
liabilities,Distributions Payable,1375062.74
liabilities,Accrued Liabilities,1962390.27
liabilities,Accrued Salaries,404267.43
liabilities,Accrued Leave Payable,533602.42
liabilities,Total Liabilities,4680306.76
equity,EQUITY,45232973.04
