category,item,amount
assets,Operating,21446534.83
assets,Restricted,20649103.73
assets,Accounts Receivable,219290.14
assets,Prepaid Expenses,388564.43
assets,Fixed Assets,41361219.95
assets,Accum Depreciation,-34268298.72
assets,TOTAL ASSETS,49796414.36
liabilities,Accounts Payable,391390.11
liabilities,Distributions Payable,1506464.52
liabilities,Accrued Liabilities,1600123.35
liabilities,Accrued Salaries,536800.73
liabilities,Accrued Leave Payable,528662.61
liabilities,Total Liabilities,4563441.32
equity,EQUITY,45232973.04
