category,line_item,armp_total,army,navy,usmc,army_pct,navy_pct,usmc_pct
revenue,Gaming Machine Revenue,14288284.9,767948.25,5816452.8,7703883.85,5.374670615645409,40.70784450833563,53.91748487601895
revenue,Total Revenue,14288284.9,767948.25,5816452.8,7703883.85,5.374670615645409,40.70784450833563,53.91748487601895
direct_reimbursement,Gaming NAFI,11266754.81,154010.35,4872435.75,6240308.71,1.3669450751098755,43.24613282322773,55.386922101662385
direct_reimbursement,Total Direct Reimbursement,11266754.81,154010.35,4872435.75,6240308.71,1.3669450751098755,43.24613282322773,55.386922101662385
net_revenue,Net Revenue,3021530.09,613937.9,944017.05,1463575.14,20.318774981982724,31.243013370090257,48.43821164792703
operating_expenses,Compensation & Benefits,1869823.87,242477.97,675669.93,951675.97,12.967957778825445,36.13548531712776,50.8965569040468
operating_expenses,Depreciation Expense,709522.98,71216.78,246408.8,391897.4,10.037276030157614,34.72879764937282,55.23392632046957
operating_expenses,Contractor Fees,15424.48,1494.63,6204.18,7725.67,9.689986307480059,40.22294430671245,50.087069385807496
operating_expenses,Communications,46066.12,14299.32,16558.55,15208.25,31.040860398053926,35.94518053615108,33.01395906579499
operating_expenses,TDY,122942.51,8823.42,71408.22,42710.87,7.176866650924891,58.08261113263428,34.740522216440844
operating_expenses,PCS,59687.35,3007.14,12487.97,44192.24,5.038152975462975,20.92230598275849,74.03954104177853
operating_expenses,IT Expense & Maint,82517.53,8115.06,33380.25,41022.22,9.8343467139649,40.45231358718566,49.713339698849445
operating_expenses,Machine Expense & Maint,243459.12,7974.01,134206.12,101278.99,3.2752973065868307,55.12470430353975,41.59999838987342
operating_expenses,Vehicle Expense,11933.5,2775.97,1839.7,7317.83,23.26199354757615,15.416265135961787,61.32174131646207
operating_expenses,Training,127.13,12.84,53.13,61.16,10.09989774246834,41.79186659325101,48.108235664280656
operating_expenses,(Gain)/Loss on Disposals,81382.37,40261.68,20803.56,20317.13,49.4722382747025,25.562735516304087,24.965026208993425
operating_expenses,Audit-Independent,27049.07,2633.39,10930.63,13485.05,9.735602739761477,40.41037270412624,49.85402455611228
operating_expenses,Audit-IMCOM Int Review,7847.92,760.31,3157.5,3930.11,9.688044730323448,40.23359055647866,50.0783647131979
operating_expenses,Other Expenses,62942.83,8870.82,17116.86,36955.15,14.093455918648715,27.19429679281977,58.712247288531515
net_operating_income,Net Operating Income,-319196.69,201214.56,-306208.35,-214202.9,-63.037796538554325,95.93092898300416,67.10686755555015
other_income,Interest Revenue,148759.88,9147.6,59287.75,80324.53,6.149238625360547,39.85466377090382,53.99609760373563
net_income,Net Income,-173773.69,210038.0,-248266.72,-135544.97,-120.86869997408698,142.8678415012077,78.0008584728793
