category,line_item,armp_total,army,navy,usmc,army_pct,navy_pct,usmc_pct
revenue,Gaming Machine Revenue,1651353.4,1595674.4,55679.0,0.0,96.62828077866313,3.3717192213368747,0.0
revenue,Total Revenue,1651353.4,1595674.4,55679.0,0.0,96.62828077866313,3.3717192213368747,0.0
direct_reimbursement,Gaming NAFI,364657.7,334745.65,29912.05,0.0,91.79722517857158,8.202774821428424,0.0
direct_reimbursement,Total Direct Reimbursement,364657.7,334745.65,29912.05,0.0,91.79722517857158,8.202774821428424,0.0
net_revenue,Net Revenue,1286695.7,1260928.75,25766.95,0.0,97.99743249316836,2.0025675068316464,0.0
operating_expenses,Compensation & Benefits,147041.86,143248.58,3793.28,0.0,97.42027202321843,2.5797279767815784,0.0
operating_expenses,Depreciation Expense,95617.98,94627.65,990.33,0.0,98.96428475062955,1.0357152493704638,0.0
operating_expenses,Contractor Fees,601.62,588.16,13.46,0.0,97.76270735680329,2.237292643196702,0.0
operating_expenses,Communications,7644.64,7601.4,43.24,0.0,99.43437493459469,0.5656250654053036,0.0
operating_expenses,TDY,466.91,456.47,10.44,0.0,97.76402304512646,2.23597695487353,0.0
operating_expenses,PCS,878.55,858.9,19.65,0.0,97.76336008195322,2.2366399180467815,0.0
operating_expenses,IT Expense & Maint,6925.39,6810.54,114.85,0.0,98.34160964220065,1.6583903577993437,0.0
operating_expenses,Machine Expense & Maint,5646.77,5598.48,48.29,0.0,99.14482084448277,0.8551791555172248,0.0
operating_expenses,Vehicle Expense,665.24,648.9,16.34,0.0,97.54374361132824,2.456256388671757,0.0
operating_expenses,Training,516.55,504.99,11.56,0.0,97.76207530732746,2.2379246926725394,0.0
operating_expenses,(Gain)/Loss on Disposals,9331.72,9122.97,208.75,0.0,97.76300617678199,2.2369938232180133,0.0
operating_expenses,Audit-Independent,2157.24,2108.98,48.26,0.0,97.76288220133135,2.2371177986686694,0.0
operating_expenses,Audit-IMCOM Int Review,87.29,85.34,1.95,0.0,97.76606713254668,2.2339328674533165,0.0
operating_expenses,Other Expenses,7321.16,7204.07,117.09,0.0,98.40066328286774,1.599336717132258,0.0
net_operating_income,Net Operating Income,1001792.78,981463.32,20329.46,0.0,97.97069210261226,2.029307897387721,0.0
other_income,Interest Revenue,7389.71,7278.92,110.79,0.0,98.50075307420725,1.4992469257927579,0.0
net_income,Net Income,1009182.49,988742.24,20440.25,0.0,97.97457345895884,2.025426541041155,0.0
