category,item,amount
assets,Operating,22129627.22
assets,Restricted,20348762.73
assets,Accounts Receivable,224264.16
assets,Prepaid Expenses,495076.21
assets,Fixed Assets,41396414.16
assets,Accum Depreciation,-34256888.74
assets,TOTAL ASSETS,50337255.74
liabilities,Accounts Payable,718099.9
liabilities,Distributions Payable,2133779.96
liabilities,Accrued Liabilities,1437004.18
liabilities,Accrued Salaries,291474.63
liabilities,Accrued Leave Payable,523924.03
liabilities,Total Liabilities,5104282.7
equity,EQUITY,45232973.04
