category,item,amount
assets,Operating,27588927.74
assets,Restricted,6755067.44
assets,Accounts Receivable,513485.2
assets,Prepaid Expenses,277815.27
assets,Fixed Assets,48823427.29
assets,Accum Depreciation,-31796885.61
assets,TOTAL ASSETS,52161837.33
liabilities,Accounts Payable,2455698.09
liabilities,Distributions Payable,2205627.7
liabilities,Accrued Liabilities,1176346.63
liabilities,Accrued Salaries,509908.57
liabilities,Accrued Leave Payable,581283.3
liabilities,Total Liabilities,6928864.29
equity,EQUITY,45232973.04
