category,item,amount
assets,Cash,39339454.24
assets,Accounts Receivable,232942.98
assets,Prepaid Expenses,415342.13
assets,Fixed Assets,42912855.73
assets,Accum Depreciation,-33835659.16
assets,TOTAL ASSETS,49064935.92
liabilities,Accounts Payable,576746.14
liabilities,Distributions Payable,656113.82
liabilities,Accrued Liabilities,1645371.31
liabilities,Accrued Salaries,433439.15
liabilities,Accrued Leave Payable,520292.46
liabilities,Total Liabilities,3831962.88
equity,EQUITY,45232973.04
