category,item,amount
assets,Cash,38704460.59
assets,Accounts Receivable,101368.83
assets,Prepaid Expenses,279191.87
assets,Fixed Assets,43181565.01
assets,Accum Depreciation,-33139825.41
assets,TOTAL ASSETS,49126760.89
liabilities,Accounts Payable,414331.94
liabilities,Distributions Payable,695510.77
liabilities,Accrued Liabilities,1697226.96
liabilities,Accrued Salaries,511633.57
liabilities,Accrued Leave Payable,575084.61
liabilities,Total Liabilities,3893787.85
equity,EQUITY,45232973.04
