category,item,amount
assets,Operating,26652210.41
assets,Restricted,5573357.44
assets,Accounts Receivable,623757.34
assets,Prepaid Expenses,257881.98
assets,Fixed Assets,48882886.12
assets,Accum Depreciation,-30905394.82
assets,TOTAL ASSETS,51084698.47
liabilities,Accounts Payable,1746772.4
liabilities,Distributions Payable,1236186.63
liabilities,Accrued Liabilities,1708803.09
liabilities,Accrued Salaries,567369.6
liabilities,Accrued Leave Payable,592593.71
liabilities,Total Liabilities,5851725.43
equity,EQUITY,45232973.04
