category,item,amount
assets,Cash,39793207.19
assets,Accounts Receivable,188237.83
assets,Prepaid Expenses,475246.24
assets,Fixed Assets,42923359.02
assets,Accum Depreciation,-33203267.42
assets,TOTAL ASSETS,50176782.86
liabilities,Accounts Payable,339425.7
liabilities,Distributions Payable,2082857.66
liabilities,Accrued Liabilities,1392450.38
liabilities,Accrued Salaries,571087.91
liabilities,Accrued Leave Payable,557988.17
liabilities,Total Liabilities,4943809.82
equity,EQUITY,45232973.04
