category,item,amount
assets,Operating,20490623.98
assets,Restricted,21886087.87
assets,Accounts Receivable,256216.68
assets,Prepaid Expenses,293548.84
assets,Fixed Assets,41789687.43
assets,Accum Depreciation,-33867195.09
assets,TOTAL ASSETS,50848969.71
liabilities,Accounts Payable,1123939.18
liabilities,Distributions Payable,1592802.65
liabilities,Accrued Liabilities,1995060.7
liabilities,Accrued Salaries,344798.86
liabilities,Accrued Leave Payable,559395.28
liabilities,Total Liabilities,5615996.67
equity,EQUITY,45232973.04
