category,item,amount
assets,Operating,23822204.63
assets,Restricted,15448852.84
assets,Accounts Receivable,261378.56
assets,Prepaid Expenses,343049.36
assets,Fixed Assets,44371000.09
assets,Accum Depreciation,-32883183.68
assets,TOTAL ASSETS,51363301.8
liabilities,Accounts Payable,1923038.16
liabilities,Distributions Payable,1710797.93
liabilities,Accrued Liabilities,1403199.97
liabilities,Accrued Salaries,538023.11
liabilities,Accrued Leave Payable,555269.59
liabilities,Total Liabilities,6130328.76
equity,EQUITY,45232973.04
