category,item,amount
assets,Operating,23536831.76
assets,Restricted,17219096.52
assets,Accounts Receivable,237956.49
assets,Prepaid Expenses,428773.89
assets,Fixed Assets,44064006.18
assets,Accum Depreciation,-34054098.56
assets,TOTAL ASSETS,51432566.28
liabilities,Accounts Payable,1955304.52
liabilities,Distributions Payable,2013628.95
liabilities,Accrued Liabilities,1276419.09
liabilities,Accrued Salaries,443377.67
liabilities,Accrued Leave Payable,510863.01
liabilities,Total Liabilities,6199593.24
equity,EQUITY,45232973.04
