category,line_item,armp_total,army,navy,usmc,army_pct,navy_pct,usmc_pct
revenue,Gaming Machine Revenue,14671107.97,12023132.87,2647975.1,0.0,81.95108981942826,18.048910180571724,0.0
revenue,Total Revenue,14671107.97,12023132.87,2647975.1,0.0,81.95108981942826,18.048910180571724,0.0
direct_reimbursement,Gaming NAFI,4262558.4,2415549.0,1847009.4,0.0,56.66899484591226,43.331005154087734,0.0
direct_reimbursement,Total Direct Reimbursement,4262558.4,2415549.0,1847009.4,0.0,56.66899484591226,43.331005154087734,0.0
net_revenue,Net Revenue,10408549.57,9607583.87,800965.7,0.0,92.30473281014503,7.695267189854964,0.0
operating_expenses,Compensation & Benefits,3080600.29,2381792.42,698807.87,0.0,77.31585391754929,22.684146082450702,0.0
operating_expenses,Depreciation Expense,1291341.7,1085116.38,206225.32,0.0,84.03015096623922,15.96984903376078,0.0
operating_expenses,Contractor Fees,24485.76,18880.12,5605.64,0.0,77.10653048955801,22.893469510441992,0.0
operating_expenses,Communications,90033.62,84229.24,5804.38,0.0,93.55309716525895,6.446902834741067,0.0
operating_expenses,TDY,143675.19,96005.71,47669.48,0.0,66.82135586526805,33.17864413473196,0.0
operating_expenses,PCS,35003.48,22269.34,12734.14,0.0,63.62036003277388,36.37963996722611,0.0
operating_expenses,IT Expense & Maint,111296.68,84072.41,27224.27,0.0,75.53900978897126,24.460990211028758,0.0
operating_expenses,Machine Expense & Maint,469145.32,346850.64,122294.68,0.0,73.93245231562791,26.067547684372084,0.0
operating_expenses,Vehicle Expense,50261.52,42521.68,7739.84,0.0,84.6008636428027,15.399136357197316,0.0
operating_expenses,Training,11116.9,2773.78,8343.12,0.0,24.951020518309964,75.04897948169005,0.0
operating_expenses,(Gain)/Loss on Disposals,121029.06,94326.54,26702.52,0.0,77.93710039555789,22.06289960444211,0.0
operating_expenses,Audit-Independent,33230.89,25684.68,7546.21,0.0,77.29158021347006,22.708419786529944,0.0
operating_expenses,Audit-IMCOM Int Review,10321.67,7983.32,2338.35,0.0,77.34523580002073,22.654764199979265,0.0
operating_expenses,Other Expenses,99873.73,76860.6,23013.13,0.0,76.95777458196466,23.042225418035358,0.0
net_operating_income,Net Operating Income,4837133.76,5238217.01,-401083.25,0.0,108.29175437149789,-8.291754371497886,0.0
other_income,Interest Revenue,162627.47,132620.35,30007.12,0.0,81.5485538820717,18.451446117928295,0.0
net_income,Net Income,4990689.82,5363496.73,-372806.91,0.0,107.4700476977349,-7.470047697734898,0.0
