category,line_item,armp_total,army,navy,usmc,army_pct,navy_pct,usmc_pct
revenue,Gaming Machine Revenue,8499065.56,6977833.16,1521232.4,0.0,82.10118054437034,17.89881945562966,0.0
revenue,Total Revenue,8499065.56,6977833.16,1521232.4,0.0,82.10118054437034,17.89881945562966,0.0
direct_reimbursement,Gaming NAFI,2469715.7,1395665.9,1074049.8,0.0,56.5111968150828,43.488803184917195,0.0
direct_reimbursement,Total Direct Reimbursement,2469715.7,1395665.9,1074049.8,0.0,56.5111968150828,43.488803184917195,0.0
net_revenue,Net Revenue,6029349.86,5582167.26,447182.6,0.0,92.58323682679776,7.416763173202226,0.0
operating_expenses,Compensation & Benefits,1522511.25,1188449.32,334061.93,0.0,78.05849185022443,21.941508149775576,0.0
operating_expenses,Depreciation Expense,733827.58,617306.32,116521.26,0.0,84.12143898979649,15.878561010203516,0.0
operating_expenses,Contractor Fees,10751.99,8410.23,2341.76,0.0,78.22021783874426,21.779782161255735,0.0
operating_expenses,Communications,43669.84,39944.52,3725.32,0.0,91.46935276153977,8.53064723846023,0.0
operating_expenses,TDY,132057.14,51646.03,80411.11,0.0,39.10885091105259,60.89114908894741,0.0
operating_expenses,PCS,34680.83,34573.25,107.58,0.0,99.6897998115962,0.3102001884037954,0.0
operating_expenses,IT Expense & Maint,91029.22,70162.5,20866.72,0.0,77.0768990440652,22.92310095593481,0.0
operating_expenses,Machine Expense & Maint,601578.17,386799.99,214778.18,0.0,64.29754424100861,35.702455758991384,0.0
operating_expenses,Vehicle Expense,17321.84,16524.99,796.85,0.0,95.39973813405506,4.600261865944957,0.0
operating_expenses,Training,2931.98,2296.64,635.0,34.0,78.33068438393167,21.657719356885107,1.1596259183214073
operating_expenses,(Gain)/Loss on Disposals,81935.89,75464.77,6471.12,0.0,92.10221552484509,7.897784475154905,0.0
operating_expenses,Audit-Independent,19602.1,15289.36,4312.74,0.0,77.99858178460471,22.00141821539529,0.0
operating_expenses,Audit-IMCOM Int Review,4278.08,3331.14,946.94,0.0,77.86530406163511,22.134695938364874,0.0
operating_expenses,Other Expenses,44621.81,34657.8,9964.01,0.0,77.67009002996518,22.329909970034834,0.0
net_operating_income,Net Operating Income,2688552.14,3037310.4,-348758.26,0.0,112.97197308585578,-12.971973085855796,0.0
other_income,Interest Revenue,89487.94,75020.18,14467.76,0.0,83.83272651041021,16.16727348958977,0.0
net_income,Net Income,2777954.25,3112265.12,-334310.87,0.0,112.03442677286712,-12.03442677286712,0.0
