category,line_item,armp_total,army,navy,usmc,army_pct,navy_pct,usmc_pct
revenue,Gaming Machine Revenue,1969035.0,130387.4,657615.25,1181032.35,6.621893465580856,33.397844629475856,59.98026190494329
revenue,Total Revenue,1969035.0,130387.4,657615.25,1181032.35,6.621893465580856,33.397844629475856,59.98026190494329
direct_reimbursement,Gaming NAFI,1498238.2,20705.5,549414.0,928118.7,1.381989859823358,36.67067092535753,61.94733921481911
direct_reimbursement,Total Direct Reimbursement,1498238.2,20705.5,549414.0,928118.7,1.381989859823358,36.67067092535753,61.94733921481911
net_revenue,Net Revenue,470796.8,109681.9,108201.25,252913.65,23.29707848481553,22.982579745656725,53.72034176952775
operating_expenses,Compensation & Benefits,252098.89,16181.13,101868.1,134049.66,6.418564556154928,40.40799227636425,53.173443167480826
operating_expenses,Depreciation Expense,129525.64,14003.05,49624.35,65898.24,10.811025523595173,38.31237583539444,50.87659864101038
operating_expenses,Contractor Fees,1417.45,116.18,563.5,737.77,8.196409044410737,39.754488694486575,52.04910226110269
operating_expenses,Communications,5002.74,849.01,1812.72,2341.01,16.97089994682914,36.234543470178345,46.79455658299253
operating_expenses,TDY,67.33,5.52,26.77,35.04,8.198425664636863,39.759394029407396,52.042180305955746
operating_expenses,PCS,412.38,33.8,163.93,214.65,8.19632377903875,39.75217032833795,52.051505892623304
operating_expenses,IT Expense & Maint,36727.67,3435.3,15606.78,17685.59,9.353438429391247,42.493248278477786,48.15331329213098
operating_expenses,Machine Expense & Maint,4846.55,114.14,2015.38,2717.03,2.3550773230442275,41.5838070379961,56.06111563895968
operating_expenses,Vehicle Expense,628.4,65.09,251.93,311.38,10.358052196053471,40.09070655633355,49.551241247612985
operating_expenses,Training,284.62,23.33,113.14,148.15,8.196894104419927,39.75124727707119,52.051858618508895
operating_expenses,Audit-Independent,3558.55,291.68,1414.69,1852.18,8.196596928524258,39.754675359345796,52.04872771212994
operating_expenses,Audit-IMCOM Int Review,1045.41,85.69,415.59,544.13,8.196784036885049,39.75378081326943,52.049435149845515
operating_expenses,Other Expenses,9517.58,707.32,3415.51,5394.75,7.431721088764161,35.886328247306565,56.68195066392928
net_operating_income,Net Operating Income,25663.59,73770.66,-69091.14,20984.07,287.45261282618685,-269.2185310005342,81.76591817434739
other_income,Interest Revenue,10304.94,652.76,4220.34,5431.84,6.334437658055263,40.95453248636091,52.711029855583824
net_income,Net Income,35966.91,74423.29,-64871.44,26415.06,206.92155650846843,-180.36422923181334,73.44267272334487
